Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
0,0,2016,0,651,583,ST,0
1,0,2016,1,21,21,OBC-NCL,1
1,0,2016,2,60,1,OPEN,0
1,0,2016,3,848,338,SC,0
1,0,2016,4,2971,1657,OPEN,0
2,0,2016,0,1286,903,SC,0
3,0,2016,5,266,101,OBC-NCL,0
3,0,2016,6,906,577,SC,0
0,0,2016,1,1178,663,SC,0
0,0,2016,0,1900,1581,OBC-NCL,0
1,0,2016,2,44,8,OBC-NCL,0
1,0,2016,2,1,1,OBC-NCL,1
1,0,2016,3,2250,1374,OPEN,0
3,0,2016,7,2535,2028,OBC-NCL,0
3,0,2016,8,885,803,ST,0
3,0,2016,9,708,394,SC,0
3,0,2016,10,226,63,OBC-NCL,0
3,0,2016,0,434,255,OBC-NCL,0
4,0,2016,11,430,430,ST,0
4,0,2016,12,865,725,SC,0
4,0,2016,9,118,118,OPEN,1
4,0,2016,9,900,534,SC,0
4,0,2016,1,3788,2728,OPEN,0
4,0,2016,13,3585,2684,OBC-NCL,0
4,0,2016,14,1787,1045,SC,0
4,0,2016,10,170,61,ST,0
0,0,2016,15,8142,6078,OPEN,0
0,0,2016,2,58,58,OPEN,1
1,0,2016,0,371,104,OBC-NCL,0
2,0,2016,10,502,433,ST,0
0,0,2016,16,2529,2000,OBC-NCL,0
3,0,2016,2,62,33,OBC-NCL,0
0,0,2016,2,2783,1497,OPEN,0
3,0,2016,5,187,110,SC,0
0,0,2016,17,1337,1263,SC,0
3,0,2016,18,6,6,OPEN,1
0,0,2016,19,1405,1177,SC,0
3,0,2016,0,107,51,ST,0
1,0,2016,9,75,51,OPEN,1
5,0,2016,1,6561,4626,OPEN,0
1,0,2016,9,572,257,SC,0
5,0,2016,1,354,342,ST,0
1,0,2016,20,4880,3323,OPEN,0
5,0,2016,10,3577,1730,OPEN,0
1,0,2016,20,2596,1753,OBC-NCL,0
5,0,2016,10,59,59,OBC-NCL,1
1,0,2016,21,328,175,OBC-NCL,0
4,0,2016,12,3497,2864,OPEN,0
1,0,2016,21,2,2,OBC-NCL,1
4,0,2016,22,6312,4321,OPEN,0
1,0,2016,3,1524,890,OBC-NCL,0
4,0,2016,23,3763,2604,OBC-NCL,0
1,0,2016,0,117,29,ST,0
0,0,2016,1,2487,1941,OBC-NCL,0
4,0,2016,2,149,48,OBC-NCL,0
1,0,2016,24,60,60,OPEN,1
4,0,2016,2,10,10,OPEN,1
0,0,2016,25,758,758,ST,0
1,0,2016,26,1126,998,SC,0
1,0,2016,1,2251,897,OPEN,0
4,0,2016,14,2355,1867,OBC-NCL,0
2,0,2016,1,2668,1951,OBC-NCL,0
1,0,2016,2,3,2,OPEN,1
2,0,2016,2,349,164,ST,0
1,0,2016,4,580,333,ST,0
1,0,2016,24,3450,3001,OPEN,0
3,0,2016,7,1563,1485,SC,0
3,0,2016,27,58,58,OBC-NCL,1
2,0,2016,1,7124,6162,OPEN,0
3,0,2016,1,34,25,OBC-NCL,1
2,0,2016,1,404,338,ST,0
3,0,2016,2,5,5,OPEN,1
2,0,2016,2,669,324,SC,0
3,0,2016,28,46,40,ST,0
2,0,2016,10,2240,1684,OBC-NCL,0
3,0,2016,10,77,3,ST,0
2,0,2016,10,989,791,SC,0
3,0,2016,29,278,133,SC,0
3,0,2016,9,473,356,ST,0
4,0,2016,22,804,590,ST,0
3,0,2016,27,90,90,OPEN,1
4,0,2016,8,862,704,ST,0
3,0,2016,27,702,395,ST,0
4,0,2016,8,146,146,OPEN,1
3,0,2016,5,397,250,OPEN,0
4,0,2016,28,389,284,OPEN,0
3,0,2016,18,477,390,OPEN,0
4,0,2016,14,4128,2779,OPEN,0
4,0,2016,12,1508,1223,OBC-NCL,0
4,0,2016,30,1994,1805,SC,0
4,0,2016,8,1456,752,SC,0
4,0,2016,13,2097,1892,SC,0
4,0,2016,13,765,320,ST,0
4,0,2016,1,240,118,ST,0
4,0,2016,2,86,30,SC,0
4,0,2016,10,1190,138,OPEN,0
4,0,2016,31,351,232,ST,0
0,0,2016,2,22,22,OBC-NCL,1
1,0,2016,20,1743,261,SC,0
1,0,2016,0,8,8,OBC-NCL,1
1,0,2016,32,901,803,OPEN,0
1,0,2016,4,104,104,OPEN,1
2,0,2016,10,4904,3782,OPEN,0
2,0,2016,10,124,124,OPEN,1
3,0,2016,9,1072,650.1,OBC-NCL,0
3,0,2016,27,1441,1101,OBC-NCL,0
3,0,2016,1,2618,767,OPEN,0
3,0,2016,1,1018,520,OBC-NCL,0
3,0,2016,29,143,11,ST,0
3,0,2016,33,2809,1074,OPEN,0
3,0,2016,5,51,51,OBC-NCL,1
3,0,2016,6,174,174,OPEN,1
3,0,2016,34,2959,1776,OBC-NCL,0
5,0,2016,2,345,74,ST,0
5,0,2016,10,98,98,OPEN,1
4,0,2016,8,5437,4183,OPEN,0
4,0,2016,9,1475,1094,OBC-NCL,0
4,0,2016,27,151,151,OPEN,1
4,0,2016,35,355,258,ST,0
4,0,2016,36,417,172,OBC-NCL,0
4,0,2016,36,243,65,SC,0
0,0,2016,15,2622,2554,OBC-NCL,0
0,0,2016,10,1891,1361,OBC-NCL,0
0,0,2016,25,1123,1123,SC,0
1,0,2016,12,1841,838,OPEN,0
1,0,2016,12,94,94,OPEN,1
1,0,2016,9,335,161,ST,0
1,0,2016,1,441,217,SC,0
2,0,2016,2,2450,1701,OPEN,0
3,0,2016,1,400,153,SC,0
3,0,2016,5,253,240,ST,0
3,0,2016,18,326,281,OBC-NCL,0
3,0,2016,18,252,219,SC,0
5,0,2016,2,46,46,OPEN,1
5,0,2016,0,183,183,OPEN,1
4,0,2016,37,7455,6306,OPEN,0
4,0,2016,30,1123,272,ST,0
4,0,2016,23,1072,867,ST,0
4,0,2016,27,1093,328,SC,0
4,0,2016,35,901,679,SC,0
4,0,2016,14,1013,658,ST,0
4,0,2016,10,32,32,OPEN,1
4,0,2016,36,19,19,OBC-NCL,1
0,0,2016,16,7295,5408,OPEN,0
0,0,2016,15,1641,1362,SC,0
0,0,2016,10,541,455,ST,0
0,0,2016,38,89,89,OPEN,1
0,0,2016,17,2333,2247,OBC-NCL,0
1,0,2016,12,145,79,ST,0
1,0,2016,1,50,19,OPEN,1
1,0,2016,10,81,18,SC,0
1,0,2016,33,337,204,ST,0
1,0,2016,4,929,602,SC,0
1,0,2016,26,1885,1665,OBC-NCL,0
2,0,2016,0,531,454,ST,0
3,0,2016,1,70,70,OPEN,1
3,0,2016,10,122,16,SC,0
3,0,2016,33,995,481,SC,0
3,0,2016,0,26,26,OPEN,1
3,0,2016,6,472,257,ST,0
5,0,2016,1,1234,983,SC,0
5,0,2016,4,1899,1411,SC,0
4,0,2016,11,4033,2938,OPEN,0
4,0,2016,37,3282,2669,OBC-NCL,0
5,0,2016,4,7732,6082,OPEN,0
4,0,2016,35,1601,1432,OBC-NCL,0
4,0,2016,28,125,94,SC,0
4,0,2016,31,42,42,OBC-NCL,1
4,0,2016,10,516,440,OBC-NCL,0
0,0,2016,10,5059,3124,OPEN,0
0,0,2016,38,1813,1096,OBC-NCL,0
1,0,2016,10,9,9,OPEN,1
1,0,2016,21,184,132,SC,0
1,0,2016,39,812,801,SC,0
1,0,2016,39,50,50,OBC-NCL,1
2,0,2016,0,24,24,OBC-NCL,1
3,0,2016,7,4714,3787,OPEN,0
3,0,2016,7,843,843,ST,0
3,0,2016,9,188,188,OPEN,1
3,0,2016,1,47,14,ST,0
3,0,2016,2,115,24,OPEN,0
3,0,2016,10,14,11,OPEN,1
3,0,2016,34,1719,1105,SC,0
5,0,2016,0,4434,3432,OPEN,0
5,0,2016,0,1206,908,SC,0
4,0,2016,8,2887,2222,OBC-NCL,0
4,0,2016,1,1349,714,OBC-NCL,0
0,0,2016,16,542,542,ST,0
0,0,2016,0,1122,689,SC,0
0,0,2016,19,988,973,ST,0
1,0,2016,40,404,223,OBC-NCL,0
1,0,2016,39,928,477,OBC-NCL,0
2,0,2016,1,1341,1100,SC,0
3,0,2016,27,876,739,SC,0
3,0,2016,2,43,23,SC,0
3,0,2016,28,47,44,SC,0
3,0,2016,34,102,102,OPEN,1
5,0,2016,1,2371,2013,OBC-NCL,0
5,0,2016,10,403,299,ST,0
5,0,2016,4,3200,2912,OBC-NCL,0
5,0,2016,4,1073,831,ST,0
4,0,2016,22,3091,2652,OBC-NCL,0
4,0,2016,37,151,151,OPEN,1
4,0,2016,30,8658,6645,OPEN,0
4,0,2016,23,10310,5783,OPEN,0
4,0,2016,28,12,12,OPEN,1
0,0,2016,1,416,357,ST,0
0,0,2016,16,1483,1483,SC,0
0,0,2016,2,606,299,SC,0
